"","YEAR","FIPS","TRACT","GEOID","InPoverty","Nopoverty","povrate"
"14818",2050,28047,"28047003301",280470033012,222.603434947959,1220.34524791311,0.15426982095204
"14819",2050,28047,"28047003301",280470033013,771.356647476369,4037.33544545656,0.16040882480498
"14820",2050,28047,"28047003301",280470033014,736.918910818568,3882.12897644942,0.159539136376963
"14821",2050,28047,"28047003301",280470033015,92.943443184954,492.165258163596,0.158848164402169
"14822",2050,28047,"28047003301",280470033016,320.527576734718,1750.85362721328,0.154740989308873
"14823",2050,28047,"28047003303",280470033031,1389.68873912872,8651.57183982119,0.138397836427231
"14824",2050,28047,"28047003303",280470033032,171.89108280157,1020.98336940648,0.144098217950258
"14825",2050,28047,"28047003303",280470033033,710.111520965809,4452.51173196635,0.137548584542266
"14826",2050,28047,"28047003304",280470033041,354.446470032416,3446.92901013978,0.0932416363185358
"14827",2050,28047,"28047003304",280470033042,284.747566387216,2868.2583892382,0.0903098726721987
"14828",2050,28047,"28047003402",280470034021,283.158701465778,3090.5333710461,0.0839314007857725
"14829",2050,28047,"28047003402",280470034022,984.454802103071,10108.4654054212,0.0887462258527131
"14830",2050,28047,"28047003402",280470034023,415.123227423483,4323.90084586976,0.0875967754126654
"14831",2050,28047,"28047003402",280470034024,500.405530863184,5773.71248044063,0.0797571116707758
"14832",2050,28047,"28047003403",280470034031,417.642877606889,3301.191531332,0.112304779315532
"14833",2050,28047,"28047003404",280470034041,168.654156013351,1133.57843978155,0.12951154544738
"14834",2050,28047,"28047003404",280470034042,308.261013532304,1974.31575851638,0.135049570865312
"14835",2050,28047,"28047003404",280470034043,424.756243375033,3159.38118853675,0.11851003245388
"14836",2050,28047,"28047003404",280470034044,617.796908954442,3898.80602739621,0.136783533478728
"14837",2050,28047,"28047003501",280470035011,847.94217396399,4048.08207877649,0.173189945595013
"14838",2050,28047,"28047003501",280470035012,1730.70654785121,8344.02421188148,0.171786878391689
"14839",2050,28047,"28047003501",280470035013,331.925603511571,1556.20301567104,0.175796076675785
"14840",2050,28047,"28047003501",280470035014,784.34338828282,3795.4300413249,0.171262487181599
"14841",2050,28047,"28047003502",280470035021,564.099653430379,2882.62769115142,0.163662395378368
"14842",2050,28047,"28047003502",280470035022,901.690513760833,4805.16499520626,0.158001286758359
"14843",2050,28047,"28047003502",280470035023,685.612678068538,3461.349303406,0.165328903696569
"14844",2050,28047,"28047003504",280470035041,272.917555644781,4783.38109163813,0.0539757586889054
"14845",2050,28047,"28047003504",280470035042,99.4667089711778,1815.34826858623,0.0519458590709691
"14846",2050,28047,"28047003504",280470035043,262.87685735671,4821.18539813728,0.0517060657690879
"14847",2050,28047,"28047003505",280470035051,522.291747834167,4001.08814964546,0.115464931018768
"14848",2050,28047,"28047003505",280470035052,393.957948394872,3378.3540831294,0.104434083157136
"14849",2050,28047,"28047003505",280470035053,851.215892177296,7419.0882650264,0.102924375693711
"14850",2050,28047,"28047003600",280470036001,87.5075886367724,126.29102750887,0.409299134925929
"14851",2050,28047,"28047003600",280470036002,99.3903978356807,139.34209980128,0.416325380161787
"14852",2050,28047,"28047003700",280470037001,304.419052514778,488.030313672176,0.384149531192835
"14853",2050,28047,"28047003700",280470037002,345.087795184407,439.96893309887,0.439570521150781
"14854",2050,28047,"28047003700",280470037003,861.034887662486,1226.81894095296,0.412401900871326
"14855",2050,28047,"28047003800",280470038001,23.953641589709,112.002686652153,0.176186293786165
"14856",2050,28047,"28047003800",280470038002,56.8921976230398,219.744143125441,0.205656991663169
"14857",2050,28047,"28047003900",280470039001,71.3952192182607,141.439516182274,0.335449094265096
"14858",2050,28047,"28047003900",280470039002,25.0603170180256,78.8129016786121,0.241258693361707
"14859",2050,28047,"28047003900",280470039003,191.234835261574,346.88802797813,0.355373927266847
"14860",2050,28047,"28047003900",280470039004,196.285029329453,568.522020423491,0.25664646971136
"14861",2050,28047,"28047003900",280470039005,85.0305468923768,195.239488275094,0.303387933860172
"14862",2050,28047,"28047980000",280479800001,NA,NA,NA
"14863",2050,28047,"28047990000",280479900000,NA,NA,NA
"14864",2050,28059,"28059040101",280590401011,147.220209041103,809.524926255501,0.15387609887921
"14865",2050,28059,"28059040101",280590401012,954.579020700994,4975.75751101914,0.160965404845939
"14866",2050,28059,"28059040101",280590401013,72.1166651920486,373.950774099063,0.161672112420167
"14867",2050,28059,"28059040101",280590401014,644.460547924632,3430.66875777318,0.158144809545933
"14868",2050,28059,"28059040102",280590401021,795.958119797046,4457.34511781366,0.15151573853541
"14869",2050,28059,"28059040102",280590401022,825.07154587473,4946.8007400446,0.142946951180385
"14870",2050,28059,"28059040102",280590401023,148.232661594517,1173.45162028432,0.112154365173956
"14871",2050,28059,"28059040102",280590401024,168.289359775099,1175.30044326596,0.125253525588089
"14872",2050,28059,"28059040201",280590402011,846.272025946481,4439.27620558241,0.160110548400329
"14873",2050,28059,"28059040201",280590402012,688.97756243251,3726.50863819433,0.15603662453632
"14874",2050,28059,"28059040201",280590402013,351.827237853228,1867.59732562052,0.15852182752387
"14875",2050,28059,"28059040201",280590402014,1022.0971245453,5408.09334095858,0.158952853734047
"14876",2050,28059,"28059040203",280590402031,455.714044842316,4118.16878374312,0.0996339569510256
"14877",2050,28059,"28059040203",280590402032,1036.0517253999,8316.436195086,0.110778194444978
"14878",2050,28059,"28059040204",280590402041,436.987344414681,6138.91321503862,0.0664528516609763
"14879",2050,28059,"28059040204",280590402042,299.939487539694,4271.8385181593,0.0656067480017186
"14880",2050,28059,"28059040204",280590402043,233.179495215955,3041.27190869376,0.0712117745700964
"14881",2050,28059,"28059040300",280590403001,375.895445830965,2665.1458088368,0.12360747992287
"14882",2050,28059,"28059040300",280590403002,66.6569549988958,529.244559253152,0.111859012613118
"14883",2050,28059,"28059040300",280590403003,339.418108344306,2520.15668970069,0.118695306930371
"14884",2050,28059,"28059040300",280590403004,788.663205473621,5770.97805405889,0.120229624497762
"14885",2050,28059,"28059040300",280590403005,4.01684201584771,28.5388687187528,0.123383637623324
"14886",2050,28059,"28059040400",280590404001,313.750548270628,2019.57170356571,0.134465159291094
"14887",2050,28059,"28059040400",280590404002,1044.9040834208,6299.33213500433,0.142275391523948
"14888",2050,28059,"28059040400",280590404003,447.207240862205,2697.74738077482,0.142198312746854
"14889",2050,28059,"28059040500",280590405001,122.537415883121,1389.42064944055,0.0810455122357439
"14890",2050,28059,"28059040500",280590405002,19.237129191147,284.923242317747,0.0632466652237254
"14891",2050,28059,"28059040500",280590405003,34.6758751399062,353.030996163008,0.089438381691239
"14892",2050,28059,"28059040500",280590405004,56.3510421422234,527.85993427295,0.0964566644878942
"14893",2050,28059,"28059040500",280590405005,9.80763253066866,95.4100754853248,0.0932127558716434
"14894",2050,28059,"28059040600",280590406001,156.668800309969,1133.1542290755,0.121465345819273
"14895",2050,28059,"28059040600",280590406002,56.9255623414733,384.903781682375,0.128840610320352
"14896",2050,28059,"28059040600",280590406003,59.6681354904709,423.593125490145,0.123469726022306
"14897",2050,28059,"28059040600",280590406004,128.199417639994,892.143380706661,0.125643477709379
"14898",2050,28059,"28059040600",280590406005,95.6862682272583,631.099673302607,0.131656740670907
"14899",2050,28059,"28059040700",280590407001,310.113144546327,4273.75967658378,0.0676530865160156
"14900",2050,28059,"28059040700",280590407002,23.7046811940074,303.706321558781,0.0724003805452611
"14901",2050,28059,"28059040700",280590407003,279.066765916883,3701.58521165959,0.0701057935958488
"14902",2050,28059,"28059040700",280590407004,268.406203581297,3536.84335057011,0.0705357690111217
"14903",2050,28059,"28059040700",280590407005,354.680226199469,4766.70717122144,0.0692547153097778
"14904",2050,28059,"28059040800",280590408001,258.879845804991,2989.53836166657,0.0796941247310926
"14905",2050,28059,"28059040800",280590408002,242.920279748494,2942.17337800874,0.0762678608074416
"14906",2050,28059,"28059040800",280590408003,574.378816359685,6131.82363568911,0.0856488930160777
"14907",2050,28059,"28059040900",280590409001,1392.34962632711,11573.4293393902,0.107386500264165
"14908",2050,28059,"28059040900",280590409002,1281.2394231437,10295.6486426714,0.110672178556085
"14909",2050,28059,"28059040900",280590409003,730.82128906112,5900.47443561189,0.110207917035272
"14910",2050,28059,"28059041000",280590410001,95.3820405978607,880.220521379012,0.0977673125463991
"14911",2050,28059,"28059041000",280590410002,377.543885400463,3593.42702949754,0.0950759634083496
"14912",2050,28059,"28059041000",280590410003,64.29193177938,571.534780369773,0.101115493499899
"14913",2050,28059,"28059041000",280590410004,201.560347571608,1733.40587309832,0.104167372752287
"14914",2050,28059,"28059041100",280590411001,93.8627616147719,393.357058776713,0.192649719256808
"14915",2050,28059,"28059041100",280590411002,132.932957072259,416.473708857674,0.241957306519489
"14916",2050,28059,"28059041100",280590411003,183.919723211079,816.034185520443,0.183928200695158
"14917",2050,28059,"28059041100",280590411004,323.247683447956,1442.25732046669,0.18309077727405
"14918",2050,28059,"28059041100",280590411005,1018.53220905809,4062.34986365531,0.20046365856985
"14919",2050,28059,"28059041300",280590413001,114.448562888682,619.5772950778,0.155918979756035
"14920",2050,28059,"28059041300",280590413002,136.006501464967,761.569895702968,0.15152637914065
"14921",2050,28059,"28059041300",280590413003,112.375118093811,631.935838827229,0.15097872340704
"14922",2050,28059,"28059041300",280590413004,116.0756342323,658.799764174874,0.149799096049383
"14923",2050,28059,"28059041300",280590413005,112.658084112344,683.693323886901,0.141467803008457
"14924",2050,28059,"28059041300",280590413006,205.170511612481,1154.14985231121,0.150936097963143
"14925",2050,28059,"28059041400",280590414001,NA,NA,NA
"14926",2050,28059,"28059041400",280590414002,NA,NA,NA
"14927",2050,28059,"28059041400",280590414003,NA,NA,NA
"14928",2050,28059,"28059041400",280590414004,NA,NA,NA
"14929",2050,28059,"28059041500",280590415001,NA,NA,NA
"14930",2050,28059,"28059041600",280590416001,93.4856858348037,245.423174697055,0.275843144638042
"14931",2050,28059,"28059041600",280590416002,159.696587790371,564.396559848141,0.22054702259121
"14932",2050,28059,"28059041600",280590416003,175.6936033562,448.28157371074,0.281571462797713
"14933",2050,28059,"28059041700",280590417001,58.1616437242153,223.169992818533,0.206736947322943
"14934",2050,28059,"28059041700",280590417002,179.757258629939,622.31496535585,0.22411604996949
"14935",2050,28059,"28059041800",280590418001,59.3684921031069,179.908616844352,0.248116054077464
"14936",2050,28059,"28059041800",280590418002,66.1073788952625,170.72854809874,0.279127325546924
"14937",2050,28059,"28059041800",280590418003,70.4389937177872,241.538075027288,0.225782599987644
"14938",2050,28059,"28059041800",280590418004,101.537605877482,257.120665023944,0.283104041131645
"14939",2050,28059,"28059041900",280590419001,558.322846672279,2040.35493782409,0.214848816580191
"14940",2050,28059,"28059041900",280590419002,53.036105703626,202.915423514216,0.207211521125497
"14941",2050,28059,"28059042000",280590420001,342.240716364918,947.30460637456,0.26539642332064
"14942",2050,28059,"28059042000",280590420002,377.752696589933,1279.84322378625,0.227891907760128
"14943",2050,28059,"28059042000",280590420003,665.968665004586,1856.80089364194,0.263983154038802
"14944",2050,28059,"28059042000",280590420004,217.848656427978,637.405879220885,0.254717920043185
"14945",2050,28059,"28059042100",280590421001,376.90124189204,1148.61798883888,0.247064235113874
"14946",2050,28059,"28059042100",280590421002,112.860956551086,375.200083128811,0.23124352770528
"14947",2050,28059,"28059042100",280590421003,173.8765900996,474.592887512183,0.268133807530867
"14948",2050,28059,"28059042100",280590421004,290.006250655959,832.86936522714,0.258271037819162
"14949",2050,28059,"28059042200",280590422001,253.382885812609,1023.97478347807,0.198364868277899
"14950",2050,28059,"28059042200",280590422002,181.867078750658,670.780002929298,0.213297016618328
"14951",2050,28059,"28059042200",280590422003,436.422212080541,1108.66858796882,0.282457323586807
"14952",2050,28059,"28059042200",280590422004,667.616122987736,1773.6197675721,0.273474646825151
"14953",2050,28059,"28059042500",280590425001,107.055109160316,324.071296955998,0.248314897073211
"14954",2050,28059,"28059042500",280590425002,131.102020926927,480.23880114274,0.21444996995798
"14955",2050,28059,"28059042500",280590425003,118.116674594542,441.365316755254,0.211117920542135
"14956",2050,28059,"28059042600",280590426001,26.8358643747755,921.23003185126,0.0283059062472356
"14957",2050,28059,"28059042600",280590426002,11.0189881281879,425.479621053402,0.0252440394915528
"14958",2050,28059,"28059042600",280590426003,16.0698209055585,669.226718301122,0.0234494412071034
"14959",2050,28059,"28059042700",280590427001,49.2742845742135,513.259445973593,0.0875934755525313
"14960",2050,28059,"28059042700",280590427002,14.0132983021279,139.583483120129,0.0912343225708847
"14961",2050,28059,"28059042900",280590429001,158.010179645034,769.291046216661,0.170397897941096
"14962",2050,28059,"28059042900",280590429002,117.110561564427,670.236503528365,0.148740710109366
"14963",2050,28059,"28059042900",280590429003,67.2998240858154,398.607775845522,0.144448865173553
"14964",2050,28059,"28059990000",280599900000,NA,NA,NA
"14965",2060,22001,"22001960100",220019601001,412.048596048988,853.48937911493,0.325591648876137
